model_name,animal_type,target,measure (MAE/MSE),Cross-validation,evaluated_on (Train/Test),Error
LightGBM depth4,steer,Total number of defects,MAE,2,Train,0.3648687205729431
LightGBM depth4,steer,Total number of defects,MAE,3,Train,0.3555573951708317
LightGBM depth4,steer,Total number of defects,MAE,4,Train,0.3267003305786912
LightGBM depth4,steer,Total number of defects,MAE,5,Train,0.35062015998826346
LightGBM depth4,steer,Total number of defects,MAE,1,Test,0.3549723406191998
LightGBM depth4,steer,Total number of defects,MAE,2,Test,0.3507889994313311
LightGBM depth4,steer,Total number of defects,MAE,3,Test,0.39265083782166493
LightGBM depth4,steer,Total number of defects,MAE,4,Test,0.4275049171929677
LightGBM depth4,steer,Total number of defects,MAE,5,Test,0.35426162429652347
LightGBM depth4,steer,Total number of defects,MSE,1,Train,0.36044790070672794
LightGBM depth4,steer,Total number of defects,MSE,2,Train,0.38518134880471716
LightGBM depth4,steer,Total number of defects,MSE,3,Train,0.35678974693035215
LightGBM depth4,steer,Total number of defects,MSE,4,Train,0.3011473735188057
LightGBM depth4,steer,Total number of defects,MSE,5,Train,0.3850673856736453
LightGBM depth4,steer,Total number of defects,MSE,1,Test,0.4179339954686672
LightGBM depth4,steer,Total number of defects,MSE,2,Test,0.3133315894351134
LightGBM depth4,steer,Total number of defects,MSE,3,Test,0.40688605141935774
LightGBM depth4,steer,Total number of defects,MSE,4,Test,0.6613994073119179
LightGBM depth4,steer,Total number of defects,MSE,5,Test,0.29835145776544264
LightGBM depth4,heifer,Total number of defects,MAE,1,Train,0.5110019770178199
LightGBM depth4,heifer,Total number of defects,MAE,2,Train,0.4693311800725661
LightGBM depth4,heifer,Total number of defects,MAE,3,Train,0.5146759705241098
LightGBM depth4,heifer,Total number of defects,MAE,4,Train,0.47969386633267
LightGBM depth4,heifer,Total number of defects,MAE,5,Train,0.5586919777094259
LightGBM depth4,heifer,Total number of defects,MAE,1,Test,0.5459728171282199
LightGBM depth4,heifer,Total number of defects,MAE,2,Test,0.5973496631160503
LightGBM depth4,heifer,Total number of defects,MAE,3,Test,0.542573641616957
LightGBM depth4,heifer,Total number of defects,MAE,4,Test,0.5692252586659665
LightGBM depth4,heifer,Total number of defects,MAE,5,Test,0.36968237936670606
LightGBM depth4,heifer,Total number of defects,MSE,1,Train,0.5986766317696678
LightGBM depth4,heifer,Total number of defects,MSE,2,Train,0.5536212890931387
LightGBM depth4,heifer,Total number of defects,MSE,3,Train,0.5611711039907014
LightGBM depth4,heifer,Total number of defects,MSE,4,Train,0.48272506591080355
LightGBM depth4,heifer,Total number of defects,MSE,5,Train,0.6622818588275728
LightGBM depth4,heifer,Total number of defects,MSE,1,Test,0.5182711321405346
LightGBM depth4,heifer,Total number of defects,MSE,2,Test,0.7108036695702825
LightGBM depth4,heifer,Total number of defects,MSE,3,Test,0.7171752895582274
LightGBM depth4,heifer,Total number of defects,MSE,4,Test,0.9936089377067364
LightGBM depth4,heifer,Total number of defects,MSE,5,Test,0.23983363118848341
LightGBM depth6,cow,live weight,MAE,1,Train,40.670759777819335
LightGBM depth6,cow,live weight,MAE,2,Train,42.45015555390706
LightGBM depth6,cow,live weight,MAE,3,Train,47.0647244361139
LightGBM depth6,cow,live weight,MAE,4,Train,48.73423517169614
LightGBM depth6,cow,live weight,MAE,5,Train,46.376757740974426
LightGBM depth6,cow,live weight,MAE,1,Test,61.68749999999998
LightGBM depth6,cow,live weight,MAE,2,Test,56.6375
LightGBM depth6,cow,live weight,MAE,3,Test,36.93750000000001
LightGBM depth6,cow,live weight,MAE,4,Test,33.74596774193547
LightGBM depth6,cow,live weight,MAE,5,Test,38.57455373491559
LightGBM depth6,cow,live weight,MSE,1,Train,3062.540998959421
LightGBM depth6,cow,live weight,MSE,2,Train,2911.583184183148
LightGBM depth6,cow,live weight,MSE,3,Train,3979.311966701357
LightGBM depth6,cow,live weight,MSE,4,Train,4090.277211238293
LightGBM depth6,cow,live weight,MSE,5,Train,3873.2417089843766
LightGBM depth6,cow,live weight,MSE,1,Test,5659.823607901773
LightGBM depth6,cow,live weight,MSE,2,Test,6248.637774118992
LightGBM depth6,cow,live weight,MSE,3,Test,2105.998359769733
LightGBM depth6,cow,live weight,MSE,4,Test,1729.8837565036422
LightGBM depth6,cow,live weight,MSE,5,Test,2326.7405047236184
LightGBM depth6,steer,live weight,MAE,1,Train,29.00265112524286
LightGBM depth6,steer,live weight,MAE,2,Train,26.972219067772187
LightGBM depth6,steer,live weight,MAE,3,Train,28.537376923370903
LightGBM depth6,steer,live weight,MAE,4,Train,28.873962366247234
LightGBM depth6,steer,live weight,MAE,5,Train,29.51819684493613
LightGBM depth6,steer,live weight,MAE,1,Test,29.429074034833484
LightGBM depth6,steer,live weight,MAE,2,Test,35.49153161241789
LightGBM depth6,steer,live weight,MAE,3,Test,31.72620763113826
LightGBM depth6,steer,live weight,MAE,4,Test,28.468138682210114
LightGBM depth6,steer,live weight,MAE,5,Test,26.818073110653675
LightGBM depth6,steer,live weight,MSE,1,Train,2102.7660401193953
LightGBM depth6,steer,live weight,MSE,2,Train,1223.1992226714065
LightGBM depth6,steer,live weight,MSE,3,Train,1975.3210159717587
LightGBM depth6,steer,live weight,MSE,4,Train,2088.9446617064946
LightGBM depth6,steer,live weight,MSE,5,Train,2085.570733070111
LightGBM depth6,steer,live weight,MSE,1,Test,1250.1522765223713
LightGBM depth6,steer,live weight,MSE,2,Test,4897.461362481598
LightGBM depth6,steer,live weight,MSE,3,Test,1786.6200123105202
LightGBM depth6,steer,live weight,MSE,4,Test,1242.7732018696074
LightGBM depth6,steer,live weight,MSE,5,Test,1293.1667905499578
LightGBM depth6,heifer,live weight,MAE,1,Train,20.011716026848816
LightGBM depth6,heifer,live weight,MAE,2,Train,19.19781803185746
LightGBM depth6,heifer,live weight,MAE,3,Train,20.208632715517297
LightGBM depth6,heifer,live weight,MAE,4,Train,20.450033003391148
LightGBM depth6,heifer,live weight,MAE,5,Train,16.338476437209017
LightGBM depth6,heifer,live weight,MAE,1,Test,16.843586631283266
LightGBM depth6,heifer,live weight,MAE,2,Test,22.42666098071584
LightGBM depth6,heifer,live weight,MAE,3,Test,18.570415407724166
LightGBM depth6,heifer,live weight,MAE,4,Test,17.71599201552104
LightGBM depth6,heifer,live weight,MAE,5,Test,31.179877154741938
LightGBM depth6,heifer,live weight,MSE,1,Train,748.2660440328494
LightGBM depth6,heifer,live weight,MSE,2,Train,699.3054148624547
LightGBM depth6,heifer,live weight,MSE,3,Train,731.3716696556352
LightGBM depth6,heifer,live weight,MSE,4,Train,765.3463782730591
LightGBM depth6,heifer,live weight,MSE,5,Train,442.2476555081626
LightGBM depth6,heifer,live weight,MSE,1,Test,475.8616495699209
LightGBM depth6,heifer,live weight,MSE,2,Test,769.1740071949619
LightGBM depth6,heifer,live weight,MSE,3,Test,676.3877039287704
LightGBM depth6,heifer,live weight,MSE,4,Test,426.57616288232776
LightGBM depth6,heifer,live weight,MSE,5,Test,1827.3540585857245
LightGBM depth6,cow,carcass weight,MAE,1,Train,20.81269510926118
LightGBM depth6,cow,carcass weight,MAE,2,Train,20.80020811654527
LightGBM depth6,cow,carcass weight,MAE,3,Train,26.70551508844953
LightGBM depth6,cow,carcass weight,MAE,4,Train,24.99271592091571
LightGBM depth6,cow,carcass weight,MAE,5,Train,24.984375
LightGBM depth6,cow,carcass weight,MAE,1,Test,34.875
LightGBM depth6,cow,carcass weight,MAE,2,Test,34.8125
LightGBM depth6,cow,carcass weight,MAE,3,Test,12.655241935483872
LightGBM depth6,cow,carcass weight,MAE,4,Test,18.800403225806463
LightGBM depth6,cow,carcass weight,MAE,5,Test,18.082589285714285
LightGBM depth6,cow,carcass weight,MSE,1,Train,875.172216441207
LightGBM depth6,cow,carcass weight,MSE,2,Train,742.5915712799167
LightGBM depth6,cow,carcass weight,MSE,3,Train,1237.7091571279916
LightGBM depth6,cow,carcass weight,MSE,4,Train,1173.7070759625392
LightGBM depth6,cow,carcass weight,MSE,5,Train,1149.050537109375
LightGBM depth6,cow,carcass weight,MSE,1,Test,1671.3096383975026
LightGBM depth6,cow,carcass weight,MSE,2,Test,2189.88322710718
LightGBM depth6,cow,carcass weight,MSE,3,Test,287.1688670655568
LightGBM depth6,cow,carcass weight,MSE,4,Test,534.5822385535905
LightGBM depth6,cow,carcass weight,MSE,5,Test,539.1179896763393
LightGBM depth6,steer,carcass weight,MAE,1,Train,14.417661186877218
LightGBM depth6,steer,carcass weight,MAE,2,Train,14.20643632961746
LightGBM depth6,steer,carcass weight,MAE,3,Train,14.496482736554173
LightGBM depth6,steer,carcass weight,MAE,4,Train,14.12373346757746
LightGBM depth6,steer,carcass weight,MAE,5,Train,14.322740721778663
LightGBM depth6,steer,carcass weight,MAE,1,Test,14.703975577666347
LightGBM depth6,steer,carcass weight,MAE,2,Test,15.38767903798321
LightGBM depth6,steer,carcass weight,MAE,3,Test,14.14622795663725
LightGBM depth6,steer,carcass weight,MAE,4,Test,15.32701750538442
LightGBM depth6,steer,carcass weight,MAE,5,Test,15.709864691499144
LightGBM depth6,steer,carcass weight,MSE,1,Train,355.16900748662806
LightGBM depth6,steer,carcass weight,MSE,2,Train,338.67014720965886
LightGBM depth6,steer,carcass weight,MSE,3,Train,361.12605830712573
LightGBM depth6,steer,carcass weight,MSE,4,Train,340.3960667430194
LightGBM depth6,steer,carcass weight,MSE,5,Train,336.8793889982628
LightGBM depth6,steer,carcass weight,MSE,1,Test,354.8870944051668
LightGBM depth6,steer,carcass weight,MSE,2,Test,408.8130591039328
LightGBM depth6,steer,carcass weight,MSE,3,Test,322.1756559525943
LightGBM depth6,steer,carcass weight,MSE,4,Test,394.7645700505455
LightGBM depth6,steer,carcass weight,MSE,5,Test,430.38829954386824
LightGBM depth6,heifer,carcass weight,MAE,1,Train,11.170097247343067
LightGBM depth6,heifer,carcass weight,MAE,2,Train,11.385258787964302
LightGBM depth6,heifer,carcass weight,MAE,3,Train,11.506272535996224
LightGBM depth6,heifer,carcass weight,MAE,4,Train,11.70780894158708
LightGBM depth6,heifer,carcass weight,MAE,5,Train,9.372396975023996
LightGBM depth6,heifer,carcass weight,MAE,1,Test,10.523768886733995
LightGBM depth6,heifer,carcass weight,MAE,2,Test,12.655066860961204
LightGBM depth6,heifer,carcass weight,MAE,3,Test,11.53873270096062
LightGBM depth6,heifer,carcass weight,MAE,4,Test,10.498147093313024
LightGBM depth6,heifer,carcass weight,MAE,5,Test,17.993951313839414
LightGBM depth6,heifer,carcass weight,MSE,1,Train,244.06260319197634
LightGBM depth6,heifer,carcass weight,MSE,2,Train,240.33555266430815
LightGBM depth6,heifer,carcass weight,MSE,3,Train,244.87178995060842
LightGBM depth6,heifer,carcass weight,MSE,4,Train,259.0820072374936
LightGBM depth6,heifer,carcass weight,MSE,5,Train,159.4924305789287
LightGBM depth6,heifer,carcass weight,MSE,1,Test,217.8170167225728
LightGBM depth6,heifer,carcass weight,MSE,2,Test,260.6690628040854
LightGBM depth6,heifer,carcass weight,MSE,3,Test,262.503842965277
LightGBM depth6,heifer,carcass weight,MSE,4,Test,162.5725951912575
LightGBM depth6,heifer,carcass weight,MSE,5,Test,580.965302263245
LightGBM depth6,cow,price,MAE,1,Train,77.2638915507528
LightGBM depth6,cow,price,MAE,2,Train,77.431529694715
LightGBM depth6,cow,price,MAE,3,Train,100.4715922440004
LightGBM depth6,cow,price,MAE,4,Train,97.27242455775234
LightGBM depth6,cow,price,MAE,5,Train,90.16874976158144
LightGBM depth6,cow,price,MAE,1,Test,134.9171365061114
LightGBM depth6,cow,price,MAE,2,Test,133.3306448659589
LightGBM depth6,cow,price,MAE,3,Test,47.38729681199598
LightGBM depth6,cow,price,MAE,4,Test,59.81129032258063
LightGBM depth6,cow,price,MAE,5,Test,82.91785741533552
LightGBM depth6,cow,price,MSE,1,Train,11964.134313215405
LightGBM depth6,cow,price,MSE,2,Train,11462.642232049951
LightGBM depth6,cow,price,MSE,3,Train,17952.545603537987
LightGBM depth6,cow,price,MSE,4,Train,17006.577658688864
LightGBM depth6,cow,price,MSE,5,Train,15601.944375000005
LightGBM depth6,cow,price,MSE,1,Test,26063.868705722212
LightGBM depth6,cow,price,MSE,2,Test,27935.719281253558
LightGBM depth6,cow,price,MSE,3,Test,3234.768047585704
LightGBM depth6,cow,price,MSE,4,Test,6711.903127601457
LightGBM depth6,cow,price,MSE,5,Test,11417.791265920912
LightGBM depth6,steer,price,MAE,1,Train,85.10322922972244
LightGBM depth6,steer,price,MAE,2,Train,83.8537865756414
LightGBM depth6,steer,price,MAE,3,Train,85.52100592655526
LightGBM depth6,steer,price,MAE,4,Train,83.3883240278049
LightGBM depth6,steer,price,MAE,5,Train,84.50417037030152
LightGBM depth6,steer,price,MAE,1,Test,86.80518548014992
LightGBM depth6,steer,price,MAE,2,Test,90.82083905441861
LightGBM depth6,steer,price,MAE,3,Test,83.52635887858857
LightGBM depth6,steer,price,MAE,4,Test,90.36684520479761
LightGBM depth6,steer,price,MAE,5,Test,92.76311817009237
LightGBM depth6,steer,price,MSE,1,Train,12364.01733977341
LightGBM depth6,steer,price,MSE,2,Train,11789.47682383715
LightGBM depth6,steer,price,MSE,3,Train,12569.443241541969
LightGBM depth6,steer,price,MSE,4,Train,11852.33928684147
LightGBM depth6,steer,price,MSE,5,Train,11726.77153098957
LightGBM depth6,steer,price,MSE,1,Test,12354.582917698102
LightGBM depth6,steer,price,MSE,2,Test,14225.862593628173
LightGBM depth6,steer,price,MSE,3,Test,11226.923189474586
LightGBM depth6,steer,price,MSE,4,Test,13728.718071402378
LightGBM depth6,steer,price,MSE,5,Test,14984.105276519556
LightGBM depth6,heifer,price,MAE,1,Train,62.80963516368265
LightGBM depth6,heifer,price,MAE,2,Train,64.26847569233514
LightGBM depth6,heifer,price,MAE,3,Train,65.0359464912877
LightGBM depth6,heifer,price,MAE,4,Train,65.56373040876976
LightGBM depth6,heifer,price,MAE,5,Train,53.37759634939007
LightGBM depth6,heifer,price,MAE,1,Test,62.01444723951792
LightGBM depth6,heifer,price,MAE,2,Test,69.33032610422302
LightGBM depth6,heifer,price,MAE,3,Test,64.61770303307011
LightGBM depth6,heifer,price,MAE,4,Test,62.01362680789959
LightGBM depth6,heifer,price,MAE,5,Test,101.63065806616636
LightGBM depth6,heifer,price,MSE,1,Train,7719.622454516914
LightGBM depth6,heifer,price,MSE,2,Train,7691.213648066008
LightGBM depth6,heifer,price,MSE,3,Train,7776.544297455089
LightGBM depth6,heifer,price,MSE,4,Train,8124.811745521697
LightGBM depth6,heifer,price,MSE,5,Train,5033.1866716931745
LightGBM depth6,heifer,price,MSE,1,Test,7010.201350139043
LightGBM depth6,heifer,price,MSE,2,Test,7922.512061467592
LightGBM depth6,heifer,price,MSE,3,Test,8217.480277454813
LightGBM depth6,heifer,price,MSE,4,Test,5699.7143556568935
LightGBM depth6,heifer,price,MSE,5,Test,18517.86185080021
LightGBM depth6,cow,Total number of defects,MAE,1,Train,0.7991675338189385
LightGBM depth6,cow,Total number of defects,MAE,2,Train,0.8199791883454733
LightGBM depth6,cow,Total number of defects,MAE,3,Train,0.8387096774193549
LightGBM depth6,cow,Total number of defects,MAE,4,Train,0.7554630593132153
LightGBM depth6,cow,Total number of defects,MAE,5,Train,0.892578125
LightGBM depth6,cow,Total number of defects,MAE,1,Test,1.0806451612903225
LightGBM depth6,cow,Total number of defects,MAE,2,Test,0.7580645161290323
LightGBM depth6,cow,Total number of defects,MAE,3,Test,0.625
LightGBM depth6,cow,Total number of defects,MAE,4,Test,1.0080645161290323
LightGBM depth6,cow,Total number of defects,MAE,5,Test,0.6830357142857143
LightGBM depth6,cow,Total number of defects,MSE,1,Train,1.0385015608740893
LightGBM depth6,cow,Total number of defects,MSE,2,Train,1.1279916753381891
LightGBM depth6,cow,Total number of defects,MSE,3,Train,1.1612903225806452
LightGBM depth6,cow,Total number of defects,MSE,4,Train,0.9344432882414151
LightGBM depth6,cow,Total number of defects,MSE,5,Train,1.1943359375
LightGBM depth6,cow,Total number of defects,MSE,1,Test,1.3566597294484912
LightGBM depth6,cow,Total number of defects,MSE,2,Test,0.9849115504682623
LightGBM depth6,cow,Total number of defects,MSE,3,Test,0.875
LightGBM depth6,cow,Total number of defects,MSE,4,Test,1.7349115504682624
LightGBM depth6,cow,Total number of defects,MSE,5,Test,0.6851283482142857
LightGBM depth6,steer,Total number of defects,MAE,1,Train,0.3638854000031394
LightGBM depth6,steer,Total number of defects,MAE,2,Train,0.3647726588897144
LightGBM depth6,steer,Total number of defects,MAE,3,Train,0.3555372025842409
LightGBM depth6,steer,Total number of defects,MAE,4,Train,0.32689270257123887
LightGBM depth6,steer,Total number of defects,MAE,5,Train,0.3504816570563165
LightGBM depth6,steer,Total number of defects,MAE,1,Test,0.35531519878094
LightGBM depth6,steer,Total number of defects,MAE,2,Test,0.3507731503009368
LightGBM depth6,steer,Total number of defects,MAE,3,Test,0.3924366922160935
LightGBM depth6,steer,Total number of defects,MAE,4,Test,0.4276583832709153
LightGBM depth6,steer,Total number of defects,MAE,5,Test,0.3539876191022071
LightGBM depth6,steer,Total number of defects,MSE,1,Train,0.3604331468477245
LightGBM depth6,steer,Total number of defects,MSE,2,Train,0.3851870108677471
LightGBM depth6,steer,Total number of defects,MSE,3,Train,0.35679278856963426
LightGBM depth6,steer,Total number of defects,MSE,4,Train,0.3011417074845897
LightGBM depth6,steer,Total number of defects,MSE,5,Train,0.38507483134599274
LightGBM depth6,steer,Total number of defects,MSE,1,Test,0.4180147082474678
LightGBM depth6,steer,Total number of defects,MSE,2,Test,0.3135662589045507
LightGBM depth6,steer,Total number of defects,MSE,3,Test,0.4069204289199687
LightGBM depth6,steer,Total number of defects,MSE,4,Test,0.6613822954810066
LightGBM depth6,steer,Total number of defects,MSE,5,Test,0.2985811925637743
LightGBM depth6,heifer,Total number of defects,MAE,1,Train,0.5110019770178199
LightGBM depth6,heifer,Total number of defects,MAE,2,Train,0.4693311800725661
LightGBM depth6,heifer,Total number of defects,MAE,3,Train,0.5146759705241098
LightGBM depth6,heifer,Total number of defects,MAE,4,Train,0.47969386633267
LightGBM depth6,heifer,Total number of defects,MAE,5,Train,0.5586919777094259
LightGBM depth6,heifer,Total number of defects,MAE,1,Test,0.5459728171282199
LightGBM depth6,heifer,Total number of defects,MAE,2,Test,0.5973496631160503
LightGBM depth6,heifer,Total number of defects,MAE,3,Test,0.542573641616957
LightGBM depth6,heifer,Total number of defects,MAE,4,Test,0.5692252586659665
LightGBM depth6,heifer,Total number of defects,MAE,5,Test,0.36968237936670606
LightGBM depth6,heifer,Total number of defects,MSE,1,Train,0.5986766317696678
LightGBM depth6,heifer,Total number of defects,MSE,2,Train,0.5536212890931387
LightGBM depth6,heifer,Total number of defects,MSE,3,Train,0.5611711039907014
LightGBM depth6,heifer,Total number of defects,MSE,4,Train,0.48272506591080355
LightGBM depth6,heifer,Total number of defects,MSE,5,Train,0.6622818588275728
LightGBM depth6,heifer,Total number of defects,MSE,1,Test,0.5182711321405346
LightGBM depth6,heifer,Total number of defects,MSE,2,Test,0.7108036695702825
LightGBM depth6,heifer,Total number of defects,MSE,3,Test,0.7171752895582274
LightGBM depth6,heifer,Total number of defects,MSE,4,Test,0.9936089377067364
LightGBM depth6,heifer,Total number of defects,MSE,5,Test,0.23983363118848341
Gradient Boosting 100,cow,live weight,MAE,1,Train,40.795634053310906
Gradient Boosting 100,cow,live weight,MAE,2,Train,42.644629160849945
Gradient Boosting 100,cow,live weight,MAE,3,Train,46.507142580857995
Gradient Boosting 100,cow,live weight,MAE,4,Train,48.69258097781164
Gradient Boosting 100,cow,live weight,MAE,5,Train,46.66285471950466
Gradient Boosting 100,cow,live weight,MAE,1,Test,61.38941267973127
Gradient Boosting 100,cow,live weight,MAE,2,Test,55.87413318298164
Gradient Boosting 100,cow,live weight,MAE,3,Test,54.24720496556997
Gradient Boosting 100,cow,live weight,MAE,4,Test,34.41193833786305
Gradient Boosting 100,cow,live weight,MAE,5,Test,37.65233643529632
Gradient Boosting 100,cow,live weight,MSE,1,Train,3061.2982427044108
Gradient Boosting 100,cow,live weight,MSE,2,Train,2891.7879821317783
Gradient Boosting 100,cow,live weight,MSE,3,Train,3648.5030086485363
Gradient Boosting 100,cow,live weight,MSE,4,Train,4005.1226475022418
Gradient Boosting 100,cow,live weight,MSE,5,Train,3870.3898339392103
Gradient Boosting 100,cow,live weight,MSE,1,Test,5601.248996145321
Gradient Boosting 100,cow,live weight,MSE,2,Test,6130.508467754582
Gradient Boosting 100,cow,live weight,MSE,3,Test,3843.9246102802304
Gradient Boosting 100,cow,live weight,MSE,4,Test,1857.2434405298125
Gradient Boosting 100,cow,live weight,MSE,5,Test,2227.994046483043
Gradient Boosting 100,steer,live weight,MAE,1,Train,28.856149703066322
Gradient Boosting 100,steer,live weight,MAE,2,Train,26.809044564087248
Gradient Boosting 100,steer,live weight,MAE,3,Train,28.374506608603333
Gradient Boosting 100,steer,live weight,MAE,4,Train,28.72930424586094
Gradient Boosting 100,steer,live weight,MAE,5,Train,29.514750181697448
Gradient Boosting 100,steer,live weight,MAE,1,Test,29.491004823222998
Gradient Boosting 100,steer,live weight,MAE,2,Test,35.394600586284156
Gradient Boosting 100,steer,live weight,MAE,3,Test,32.08914575025888
Gradient Boosting 100,steer,live weight,MAE,4,Test,28.625018827498888
Gradient Boosting 100,steer,live weight,MAE,5,Test,26.85233728504338
Gradient Boosting 100,steer,live weight,MSE,1,Train,2082.7566616893696
Gradient Boosting 100,steer,live weight,MSE,2,Train,1211.9095152049067
Gradient Boosting 100,steer,live weight,MSE,3,Train,1951.4253278554527
Gradient Boosting 100,steer,live weight,MSE,4,Train,2068.891965792194
Gradient Boosting 100,steer,live weight,MSE,5,Train,2085.524970523044
Gradient Boosting 100,steer,live weight,MSE,1,Test,1258.330777191876
Gradient Boosting 100,steer,live weight,MSE,2,Test,4865.783753196745
Gradient Boosting 100,steer,live weight,MSE,3,Test,1815.813538467449
Gradient Boosting 100,steer,live weight,MSE,4,Test,1250.1195200162647
Gradient Boosting 100,steer,live weight,MSE,5,Test,1292.4040780779992
Gradient Boosting 100,heifer,live weight,MAE,1,Train,19.70589476076145
Gradient Boosting 100,heifer,live weight,MAE,2,Train,19.07356666036201
Gradient Boosting 100,heifer,live weight,MAE,3,Train,20.217348357027774
Gradient Boosting 100,heifer,live weight,MAE,4,Train,20.330169622493845
Gradient Boosting 100,heifer,live weight,MAE,5,Train,15.879685919294168
Gradient Boosting 100,heifer,live weight,MAE,1,Test,17.065564793750838
Gradient Boosting 100,heifer,live weight,MAE,2,Test,22.40069040723731
Gradient Boosting 100,heifer,live weight,MAE,3,Test,18.512483440372367
Gradient Boosting 100,heifer,live weight,MAE,4,Test,17.632108746748695
Gradient Boosting 100,heifer,live weight,MAE,5,Test,31.052996586167453
Gradient Boosting 100,heifer,live weight,MSE,1,Train,742.3288898287797
Gradient Boosting 100,heifer,live weight,MSE,2,Train,697.4248256978642
Gradient Boosting 100,heifer,live weight,MSE,3,Train,731.351029417737
Gradient Boosting 100,heifer,live weight,MSE,4,Train,763.3786952149399
Gradient Boosting 100,heifer,live weight,MSE,5,Train,434.3921297109406
Gradient Boosting 100,heifer,live weight,MSE,1,Test,524.8758670231981
Gradient Boosting 100,heifer,live weight,MSE,2,Test,767.6232912776929
Gradient Boosting 100,heifer,live weight,MSE,3,Test,669.1518579705426
Gradient Boosting 100,heifer,live weight,MSE,4,Test,415.79652260299565
Gradient Boosting 100,heifer,live weight,MSE,5,Test,1867.3549705854955
Gradient Boosting 100,cow,carcass weight,MAE,1,Train,21.049454694755216
Gradient Boosting 100,cow,carcass weight,MAE,2,Train,21.5571298675337
Gradient Boosting 100,cow,carcass weight,MAE,3,Train,25.776301673977763
Gradient Boosting 100,cow,carcass weight,MAE,4,Train,25.236696341182657
Gradient Boosting 100,cow,carcass weight,MAE,5,Train,25.495004552546533
Gradient Boosting 100,cow,carcass weight,MAE,1,Test,34.4979266825275
Gradient Boosting 100,cow,carcass weight,MAE,2,Test,33.60261365886645
Gradient Boosting 100,cow,carcass weight,MAE,3,Test,21.279322556704834
Gradient Boosting 100,cow,carcass weight,MAE,4,Test,21.465202175373136
Gradient Boosting 100,cow,carcass weight,MAE,5,Test,17.182908645513244
Gradient Boosting 100,cow,carcass weight,MSE,1,Train,873.1836021519406
Gradient Boosting 100,cow,carcass weight,MSE,2,Train,724.6530505035394
Gradient Boosting 100,cow,carcass weight,MSE,3,Train,1163.9877717911418
Gradient Boosting 100,cow,carcass weight,MSE,4,Train,1120.6786005587546
Gradient Boosting 100,cow,carcass weight,MSE,5,Train,1143.0531401008495
Gradient Boosting 100,cow,carcass weight,MSE,1,Test,1625.0512275691212
Gradient Boosting 100,cow,carcass weight,MSE,2,Test,2152.6361345777423
Gradient Boosting 100,cow,carcass weight,MSE,3,Test,535.4900651496556
Gradient Boosting 100,cow,carcass weight,MSE,4,Test,657.1604837367754
Gradient Boosting 100,cow,carcass weight,MSE,5,Test,470.1902525247154
Gradient Boosting 100,steer,carcass weight,MAE,1,Train,14.367436822557835
Gradient Boosting 100,steer,carcass weight,MAE,2,Train,14.17802986382535
Gradient Boosting 100,steer,carcass weight,MAE,3,Train,14.439879409252276
Gradient Boosting 100,steer,carcass weight,MAE,4,Train,14.070643672168137
Gradient Boosting 100,steer,carcass weight,MAE,5,Train,14.321829814527959
Gradient Boosting 100,steer,carcass weight,MAE,1,Test,14.70698284816385
Gradient Boosting 100,steer,carcass weight,MAE,2,Test,15.642963716013996
Gradient Boosting 100,steer,carcass weight,MAE,3,Test,14.158712313855833
Gradient Boosting 100,steer,carcass weight,MAE,4,Test,15.350898844097488
Gradient Boosting 100,steer,carcass weight,MAE,5,Test,15.746490941425447
Gradient Boosting 100,steer,carcass weight,MSE,1,Train,354.2852253294751
Gradient Boosting 100,steer,carcass weight,MSE,2,Train,337.4951763492613
Gradient Boosting 100,steer,carcass weight,MSE,3,Train,359.88759318666854
Gradient Boosting 100,steer,carcass weight,MSE,4,Train,339.49001162101194
Gradient Boosting 100,steer,carcass weight,MSE,5,Train,336.8135251846844
Gradient Boosting 100,steer,carcass weight,MSE,1,Test,354.81843354838384
Gradient Boosting 100,steer,carcass weight,MSE,2,Test,418.3985334603424
Gradient Boosting 100,steer,carcass weight,MSE,3,Test,323.3007273722071
Gradient Boosting 100,steer,carcass weight,MSE,4,Test,395.31389375236233
Gradient Boosting 100,steer,carcass weight,MSE,5,Test,431.2081602556977
Gradient Boosting 100,heifer,carcass weight,MAE,1,Train,11.150533943328128
Gradient Boosting 100,heifer,carcass weight,MAE,2,Train,11.413812748649995
Gradient Boosting 100,heifer,carcass weight,MAE,3,Train,11.526840891775256
Gradient Boosting 100,heifer,carcass weight,MAE,4,Train,11.707273138141868
Gradient Boosting 100,heifer,carcass weight,MAE,5,Train,9.28407307244526
Gradient Boosting 100,heifer,carcass weight,MAE,1,Test,10.625409812632343
Gradient Boosting 100,heifer,carcass weight,MAE,2,Test,12.760619331721562
Gradient Boosting 100,heifer,carcass weight,MAE,3,Test,11.551252516064258
Gradient Boosting 100,heifer,carcass weight,MAE,4,Test,10.49347318139881
Gradient Boosting 100,heifer,carcass weight,MAE,5,Test,18.27256348130342
Gradient Boosting 100,heifer,carcass weight,MSE,1,Train,243.83921911154368
Gradient Boosting 100,heifer,carcass weight,MSE,2,Train,240.3017486912693
Gradient Boosting 100,heifer,carcass weight,MSE,3,Train,244.7945040645501
Gradient Boosting 100,heifer,carcass weight,MSE,4,Train,259.0588912403138
Gradient Boosting 100,heifer,carcass weight,MSE,5,Train,159.08373569055564
Gradient Boosting 100,heifer,carcass weight,MSE,1,Test,224.94383392335257
Gradient Boosting 100,heifer,carcass weight,MSE,2,Test,264.3868499955995
