model_name,animal_type,target,measure (MAE/MSE),Cross-validation,evaluated_on (Train/Test),Error,n_rows,n_missing_feature_values,best_params
ElasticNet,heifer,live weight,MAE,2,Train,16.12427583023559,233,3066,"{'imputer_strategy': 'median', 'alpha': 0.0011749863419645166, 'l1_ratio': 0.07971785984786849}"
ElasticNet,heifer,live weight,MAE,3,Train,17.141022599621426,233,3066,"{'imputer_strategy': 'median', 'alpha': 0.0011749863419645166, 'l1_ratio': 0.07971785984786849}"
ElasticNet,heifer,live weight,MAE,4,Train,16.63388284483443,233,3066,"{'imputer_strategy': 'median', 'alpha': 0.0011749863419645166, 'l1_ratio': 0.07971785984786849}"
ElasticNet,heifer,live weight,MAE,5,Train,16.28989408194209,233,3066,"{'imputer_strategy': 'median', 'alpha': 0.0011749863419645166, 'l1_ratio': 0.07971785984786849}"
ElasticNet,heifer,live weight,MAE,1,Test,20.668733609093817,233,3066,"{'imputer_strategy': 'median', 'alpha': 0.0011749863419645166, 'l1_ratio': 0.07971785984786849}"
ElasticNet,heifer,live weight,MAE,2,Test,21.99495572456657,233,3066,"{'imputer_strategy': 'median', 'alpha': 0.0011749863419645166, 'l1_ratio': 0.07971785984786849}"
ElasticNet,heifer,live weight,MAE,3,Test,15.072989666056923,233,3066,"{'imputer_strategy': 'median', 'alpha': 0.0011749863419645166, 'l1_ratio': 0.07971785984786849}"
ElasticNet,heifer,live weight,MAE,4,Test,19.210163747249613,233,3066,"{'imputer_strategy': 'median', 'alpha': 0.0011749863419645166, 'l1_ratio': 0.07971785984786849}"
ElasticNet,heifer,live weight,MAE,5,Test,19.980005857628893,233,3066,"{'imputer_strategy': 'median', 'alpha': 0.0011749863419645166, 'l1_ratio': 0.07971785984786849}"
ElasticNet,heifer,live weight,MSE,1,Train,506.59586176741743,233,3066,"{'imputer_strategy': 'median', 'alpha': 0.0011749863419645166, 'l1_ratio': 0.07971785984786849}"
ElasticNet,heifer,live weight,MSE,2,Train,503.3335829799384,233,3066,"{'imputer_strategy': 'median', 'alpha': 0.0011749863419645166, 'l1_ratio': 0.07971785984786849}"
ElasticNet,heifer,live weight,MSE,3,Train,569.0032660101203,233,3066,"{'imputer_strategy': 'median', 'alpha': 0.0011749863419645166, 'l1_ratio': 0.07971785984786849}"
ElasticNet,heifer,live weight,MSE,4,Train,517.9070503777025,233,3066,"{'imputer_strategy': 'median', 'alpha': 0.0011749863419645166, 'l1_ratio': 0.07971785984786849}"
ElasticNet,heifer,live weight,MSE,5,Train,456.49873210410556,233,3066,"{'imputer_strategy': 'median', 'alpha': 0.0011749863419645166, 'l1_ratio': 0.07971785984786849}"
ElasticNet,heifer,live weight,MSE,1,Test,718.7302534305791,233,3066,"{'imputer_strategy': 'median', 'alpha': 0.0011749863419645166, 'l1_ratio': 0.07971785984786849}"
ElasticNet,heifer,live weight,MSE,2,Test,887.1713815745462,233,3066,"{'imputer_strategy': 'median', 'alpha': 0.0011749863419645166, 'l1_ratio': 0.07971785984786849}"
ElasticNet,heifer,live weight,MSE,3,Test,410.738908452827,233,3066,"{'imputer_strategy': 'median', 'alpha': 0.0011749863419645166, 'l1_ratio': 0.07971785984786849}"
ElasticNet,heifer,live weight,MSE,4,Test,674.8366607493768,233,3066,"{'imputer_strategy': 'median', 'alpha': 0.0011749863419645166, 'l1_ratio': 0.07971785984786849}"
ElasticNet,heifer,live weight,MSE,5,Test,892.6687229955812,233,3066,"{'imputer_strategy': 'median', 'alpha': 0.0011749863419645166, 'l1_ratio': 0.07971785984786849}"
ElasticNet,cow,carcass weight,MAE,1,Train,23.67888903300624,46,1302,"{'imputer_strategy': 'median', 'alpha': 18.11844163946063, 'l1_ratio': 0.4493695604013922}"
ElasticNet,cow,carcass weight,MAE,2,Train,22.948847391207437,46,1302,"{'imputer_strategy': 'median', 'alpha': 18.11844163946063, 'l1_ratio': 0.4493695604013922}"
ElasticNet,cow,carcass weight,MAE,3,Train,22.503077997055733,46,1302,"{'imputer_strategy': 'median', 'alpha': 18.11844163946063, 'l1_ratio': 0.4493695604013922}"
ElasticNet,cow,carcass weight,MAE,4,Train,26.11942290109245,46,1302,"{'imputer_strategy': 'median', 'alpha': 18.11844163946063, 'l1_ratio': 0.4493695604013922}"
ElasticNet,cow,carcass weight,MAE,5,Train,26.53473414365551,46,1302,"{'imputer_strategy': 'median', 'alpha': 18.11844163946063, 'l1_ratio': 0.4493695604013922}"
ElasticNet,cow,carcass weight,MAE,1,Test,30.563391627611217,46,1302,"{'imputer_strategy': 'median', 'alpha': 18.11844163946063, 'l1_ratio': 0.4493695604013922}"
ElasticNet,cow,carcass weight,MAE,2,Test,30.3303487167516,46,1302,"{'imputer_strategy': 'median', 'alpha': 18.11844163946063, 'l1_ratio': 0.4493695604013922}"
ElasticNet,cow,carcass weight,MAE,3,Test,34.2527394256202,46,1302,"{'imputer_strategy': 'median', 'alpha': 18.11844163946063, 'l1_ratio': 0.4493695604013922}"
ElasticNet,cow,carcass weight,MAE,4,Test,19.55023236044879,46,1302,"{'imputer_strategy': 'median', 'alpha': 18.11844163946063, 'l1_ratio': 0.4493695604013922}"
ElasticNet,cow,carcass weight,MAE,5,Test,16.502048824519047,46,1302,"{'imputer_strategy': 'median', 'alpha': 18.11844163946063, 'l1_ratio': 0.4493695604013922}"
ElasticNet,cow,carcass weight,MSE,1,Train,994.1381639741217,46,1302,"{'imputer_strategy': 'median', 'alpha': 18.11844163946063, 'l1_ratio': 0.4493695604013922}"
ElasticNet,cow,carcass weight,MSE,2,Train,837.7620508383123,46,1302,"{'imputer_strategy': 'median', 'alpha': 18.11844163946063, 'l1_ratio': 0.4493695604013922}"
ElasticNet,cow,carcass weight,MSE,3,Train,897.4335062058501,46,1302,"{'imputer_strategy': 'median', 'alpha': 18.11844163946063, 'l1_ratio': 0.4493695604013922}"
ElasticNet,cow,carcass weight,MSE,4,Train,1169.0602136506639,46,1302,"{'imputer_strategy': 'median', 'alpha': 18.11844163946063, 'l1_ratio': 0.4493695604013922}"
ElasticNet,cow,carcass weight,MSE,5,Train,1176.7154471879192,46,1302,"{'imputer_strategy': 'median', 'alpha': 18.11844163946063, 'l1_ratio': 0.4493695604013922}"
ElasticNet,cow,carcass weight,MSE,1,Test,1422.3986295074385,46,1302,"{'imputer_strategy': 'median', 'alpha': 18.11844163946063, 'l1_ratio': 0.4493695604013922}"
ElasticNet,cow,carcass weight,MSE,2,Test,1739.5913130472468,46,1302,"{'imputer_strategy': 'median', 'alpha': 18.11844163946063, 'l1_ratio': 0.4493695604013922}"
ElasticNet,cow,carcass weight,MSE,3,Test,1777.989130364572,46,1302,"{'imputer_strategy': 'median', 'alpha': 18.11844163946063, 'l1_ratio': 0.4493695604013922}"
ElasticNet,cow,carcass weight,MSE,4,Test,590.3408359258907,46,1302,"{'imputer_strategy': 'median', 'alpha': 18.11844163946063, 'l1_ratio': 0.4493695604013922}"
ElasticNet,cow,carcass weight,MSE,5,Test,407.2803222165119,46,1302,"{'imputer_strategy': 'median', 'alpha': 18.11844163946063, 'l1_ratio': 0.4493695604013922}"
ElasticNet,steer,carcass weight,MAE,1,Train,13.760635417390214,636,4189,"{'imputer_strategy': 'median', 'alpha': 0.5697558814393139, 'l1_ratio': 0.06867546479571507}"
ElasticNet,steer,carcass weight,MAE,2,Train,13.484657699222256,636,4189,"{'imputer_strategy': 'median', 'alpha': 0.5697558814393139, 'l1_ratio': 0.06867546479571507}"
ElasticNet,steer,carcass weight,MAE,3,Train,13.314944607320507,636,4189,"{'imputer_strategy': 'median', 'alpha': 0.5697558814393139, 'l1_ratio': 0.06867546479571507}"
ElasticNet,steer,carcass weight,MAE,4,Train,13.005163050219437,636,4189,"{'imputer_strategy': 'median', 'alpha': 0.5697558814393139, 'l1_ratio': 0.06867546479571507}"
ElasticNet,steer,carcass weight,MAE,5,Train,13.41596267507792,636,4189,"{'imputer_strategy': 'median', 'alpha': 0.5697558814393139, 'l1_ratio': 0.06867546479571507}"
ElasticNet,steer,carcass weight,MAE,1,Test,12.864775625600643,636,4189,"{'imputer_strategy': 'median', 'alpha': 0.5697558814393139, 'l1_ratio': 0.06867546479571507}"
ElasticNet,steer,carcass weight,MAE,2,Test,14.017728494045496,636,4189,"{'imputer_strategy': 'median', 'alpha': 0.5697558814393139, 'l1_ratio': 0.06867546479571507}"
ElasticNet,steer,carcass weight,MAE,3,Test,14.607795785358505,636,4189,"{'imputer_strategy': 'median', 'alpha': 0.5697558814393139, 'l1_ratio': 0.06867546479571507}"
ElasticNet,steer,carcass weight,MAE,4,Test,15.723446568824071,636,4189,"{'imputer_strategy': 'median', 'alpha': 0.5697558814393139, 'l1_ratio': 0.06867546479571507}"
ElasticNet,steer,carcass weight,MAE,5,Test,13.968206970852139,636,4189,"{'imputer_strategy': 'median', 'alpha': 0.5697558814393139, 'l1_ratio': 0.06867546479571507}"
ElasticNet,steer,carcass weight,MSE,1,Train,330.2610857199706,636,4189,"{'imputer_strategy': 'median', 'alpha': 0.5697558814393139, 'l1_ratio': 0.06867546479571507}"
ElasticNet,steer,carcass weight,MSE,2,Train,313.74268055755005,636,4189,"{'imputer_strategy': 'median', 'alpha': 0.5697558814393139, 'l1_ratio': 0.06867546479571507}"
ElasticNet,steer,carcass weight,MSE,3,Train,307.4998991854492,636,4189,"{'imputer_strategy': 'median', 'alpha': 0.5697558814393139, 'l1_ratio': 0.06867546479571507}"
ElasticNet,steer,carcass weight,MSE,4,Train,302.00762518525914,636,4189,"{'imputer_strategy': 'median', 'alpha': 0.5697558814393139, 'l1_ratio': 0.06867546479571507}"
ElasticNet,steer,carcass weight,MSE,5,Train,325.55391861480103,636,4189,"{'imputer_strategy': 'median', 'alpha': 0.5697558814393139, 'l1_ratio': 0.06867546479571507}"
ElasticNet,steer,carcass weight,MSE,1,Test,295.01770840020913,636,4189,"{'imputer_strategy': 'median', 'alpha': 0.5697558814393139, 'l1_ratio': 0.06867546479571507}"
ElasticNet,steer,carcass weight,MSE,2,Test,367.76473596272456,636,4189,"{'imputer_strategy': 'median', 'alpha': 0.5697558814393139, 'l1_ratio': 0.06867546479571507}"
ElasticNet,steer,carcass weight,MSE,3,Test,381.43330368594474,636,4189,"{'imputer_strategy': 'median', 'alpha': 0.5697558814393139, 'l1_ratio': 0.06867546479571507}"
ElasticNet,steer,carcass weight,MSE,4,Test,416.59830112617567,636,4189,"{'imputer_strategy': 'median', 'alpha': 0.5697558814393139, 'l1_ratio': 0.06867546479571507}"
ElasticNet,steer,carcass weight,MSE,5,Test,308.7946752214951,636,4189,"{'imputer_strategy': 'median', 'alpha': 0.5697558814393139, 'l1_ratio': 0.06867546479571507}"
ElasticNet,heifer,carcass weight,MAE,1,Train,9.884454530443818,233,3066,"{'imputer_strategy': 'mean', 'alpha': 0.0055533338139562675, 'l1_ratio': 0.9997076302998051}"
ElasticNet,heifer,carcass weight,MAE,2,Train,9.852204649453078,233,3066,"{'imputer_strategy': 'mean', 'alpha': 0.0055533338139562675, 'l1_ratio': 0.9997076302998051}"
ElasticNet,heifer,carcass weight,MAE,3,Train,10.381498579668554,233,3066,"{'imputer_strategy': 'mean', 'alpha': 0.0055533338139562675, 'l1_ratio': 0.9997076302998051}"
ElasticNet,heifer,carcass weight,MAE,4,Train,10.355226404885453,233,3066,"{'imputer_strategy': 'mean', 'alpha': 0.0055533338139562675, 'l1_ratio': 0.9997076302998051}"
ElasticNet,heifer,carcass weight,MAE,5,Train,9.972549768542674,233,3066,"{'imputer_strategy': 'mean', 'alpha': 0.0055533338139562675, 'l1_ratio': 0.9997076302998051}"
ElasticNet,heifer,carcass weight,MAE,1,Test,12.659085863242693,233,3066,"{'imputer_strategy': 'mean', 'alpha': 0.0055533338139562675, 'l1_ratio': 0.9997076302998051}"
ElasticNet,heifer,carcass weight,MAE,2,Test,13.02308670794498,233,3066,"{'imputer_strategy': 'mean', 'alpha': 0.0055533338139562675, 'l1_ratio': 0.9997076302998051}"
ElasticNet,heifer,carcass weight,MAE,3,Test,10.535743248855463,233,3066,"{'imputer_strategy': 'mean', 'alpha': 0.0055533338139562675, 'l1_ratio': 0.9997076302998051}"
ElasticNet,heifer,carcass weight,MAE,4,Test,11.312168548013952,233,3066,"{'imputer_strategy': 'mean', 'alpha': 0.0055533338139562675, 'l1_ratio': 0.9997076302998051}"
ElasticNet,heifer,carcass weight,MAE,5,Test,11.866119318039152,233,3066,"{'imputer_strategy': 'mean', 'alpha': 0.0055533338139562675, 'l1_ratio': 0.9997076302998051}"
ElasticNet,heifer,carcass weight,MSE,1,Train,173.17226749807907,233,3066,"{'imputer_strategy': 'mean', 'alpha': 0.0055533338139562675, 'l1_ratio': 0.9997076302998051}"
ElasticNet,heifer,carcass weight,MSE,2,Train,179.60786152742563,233,3066,"{'imputer_strategy': 'mean', 'alpha': 0.0055533338139562675, 'l1_ratio': 0.9997076302998051}"
ElasticNet,heifer,carcass weight,MSE,3,Train,199.29042342850474,233,3066,"{'imputer_strategy': 'mean', 'alpha': 0.0055533338139562675, 'l1_ratio': 0.9997076302998051}"
ElasticNet,heifer,carcass weight,MSE,4,Train,189.05875039253326,233,3066,"{'imputer_strategy': 'mean', 'alpha': 0.0055533338139562675, 'l1_ratio': 0.9997076302998051}"
ElasticNet,heifer,carcass weight,MSE,5,Train,162.33627023587243,233,3066,"{'imputer_strategy': 'mean', 'alpha': 0.0055533338139562675, 'l1_ratio': 0.9997076302998051}"
ElasticNet,heifer,carcass weight,MSE,1,Test,281.16395878265035,233,3066,"{'imputer_strategy': 'mean', 'alpha': 0.0055533338139562675, 'l1_ratio': 0.9997076302998051}"
ElasticNet,heifer,carcass weight,MSE,2,Test,266.93575577884275,233,3066,"{'imputer_strategy': 'mean', 'alpha': 0.0055533338139562675, 'l1_ratio': 0.9997076302998051}"
ElasticNet,heifer,carcass weight,MSE,3,Test,173.16130917940538,233,3066,"{'imputer_strategy': 'mean', 'alpha': 0.0055533338139562675, 'l1_ratio': 0.9997076302998051}"
ElasticNet,heifer,carcass weight,MSE,4,Test,205.99652319458193,233,3066,"{'imputer_strategy': 'mean', 'alpha': 0.0055533338139562675, 'l1_ratio': 0.9997076302998051}"
ElasticNet,heifer,carcass weight,MSE,5,Test,316.78668837121717,233,3066,"{'imputer_strategy': 'mean', 'alpha': 0.0055533338139562675, 'l1_ratio': 0.9997076302998051}"
ElasticNet,cow,price,MAE,1,Train,78.82610625245918,46,1302,"{'imputer_strategy': 'median', 'alpha': 23.11738947129097, 'l1_ratio': 0.7297746030745116}"
ElasticNet,cow,price,MAE,2,Train,80.37017983228357,46,1302,"{'imputer_strategy': 'median', 'alpha': 23.11738947129097, 'l1_ratio': 0.7297746030745116}"
ElasticNet,cow,price,MAE,3,Train,78.04656935812422,46,1302,"{'imputer_strategy': 'median', 'alpha': 23.11738947129097, 'l1_ratio': 0.7297746030745116}"
ElasticNet,cow,price,MAE,4,Train,90.07652324950493,46,1302,"{'imputer_strategy': 'median', 'alpha': 23.11738947129097, 'l1_ratio': 0.7297746030745116}"
ElasticNet,cow,price,MAE,5,Train,91.53311759305635,46,1302,"{'imputer_strategy': 'median', 'alpha': 23.11738947129097, 'l1_ratio': 0.7297746030745116}"
ElasticNet,cow,price,MAE,1,Test,113.36854805708126,46,1302,"{'imputer_strategy': 'median', 'alpha': 23.11738947129097, 'l1_ratio': 0.7297746030745116}"
ElasticNet,cow,price,MAE,2,Test,100.76621344596082,46,1302,"{'imputer_strategy': 'median', 'alpha': 23.11738947129097, 'l1_ratio': 0.7297746030745116}"
ElasticNet,cow,price,MAE,3,Test,113.10721089810107,46,1302,"{'imputer_strategy': 'median', 'alpha': 23.11738947129097, 'l1_ratio': 0.7297746030745116}"
ElasticNet,cow,price,MAE,4,Test,63.5250800816972,46,1302,"{'imputer_strategy': 'median', 'alpha': 23.11738947129097, 'l1_ratio': 0.7297746030745116}"
ElasticNet,cow,price,MAE,5,Test,56.97286904656218,46,1302,"{'imputer_strategy': 'median', 'alpha': 23.11738947129097, 'l1_ratio': 0.7297746030745116}"
ElasticNet,cow,price,MSE,1,Train,11177.452450396397,46,1302,"{'imputer_strategy': 'median', 'alpha': 23.11738947129097, 'l1_ratio': 0.7297746030745116}"
ElasticNet,cow,price,MSE,2,Train,10482.24909973027,46,1302,"{'imputer_strategy': 'median', 'alpha': 23.11738947129097, 'l1_ratio': 0.7297746030745116}"
ElasticNet,cow,price,MSE,3,Train,10561.33133410082,46,1302,"{'imputer_strategy': 'median', 'alpha': 23.11738947129097, 'l1_ratio': 0.7297746030745116}"
ElasticNet,cow,price,MSE,4,Train,13899.95280171718,46,1302,"{'imputer_strategy': 'median', 'alpha': 23.11738947129097, 'l1_ratio': 0.7297746030745116}"
ElasticNet,cow,price,MSE,5,Train,13922.01040916709,46,1302,"{'imputer_strategy': 'median', 'alpha': 23.11738947129097, 'l1_ratio': 0.7297746030745116}"
ElasticNet,cow,price,MSE,1,Test,17448.048204873758,46,1302,"{'imputer_strategy': 'median', 'alpha': 23.11738947129097, 'l1_ratio': 0.7297746030745116}"
ElasticNet,cow,price,MSE,2,Test,18667.31810897208,46,1302,"{'imputer_strategy': 'median', 'alpha': 23.11738947129097, 'l1_ratio': 0.7297746030745116}"
ElasticNet,cow,price,MSE,3,Test,22003.291014157818,46,1302,"{'imputer_strategy': 'median', 'alpha': 23.11738947129097, 'l1_ratio': 0.7297746030745116}"
ElasticNet,cow,price,MSE,4,Test,6782.2364550456105,46,1302,"{'imputer_strategy': 'median', 'alpha': 23.11738947129097, 'l1_ratio': 0.7297746030745116}"
ElasticNet,cow,price,MSE,5,Test,4869.224346319186,46,1302,"{'imputer_strategy': 'median', 'alpha': 23.11738947129097, 'l1_ratio': 0.7297746030745116}"
ElasticNet,steer,price,MAE,1,Train,76.86146586595103,626,4189,"{'imputer_strategy': 'mean', 'alpha': 0.8637860538560901, 'l1_ratio': 0.0551447889860616}"
ElasticNet,steer,price,MAE,2,Train,79.33016971471574,626,4189,"{'imputer_strategy': 'mean', 'alpha': 0.8637860538560901, 'l1_ratio': 0.0551447889860616}"
ElasticNet,steer,price,MAE,3,Train,78.5161933268815,626,4189,"{'imputer_strategy': 'mean', 'alpha': 0.8637860538560901, 'l1_ratio': 0.0551447889860616}"
ElasticNet,steer,price,MAE,4,Train,75.99609230028796,626,4189,"{'imputer_strategy': 'mean', 'alpha': 0.8637860538560901, 'l1_ratio': 0.0551447889860616}"
ElasticNet,steer,price,MAE,5,Train,78.39710058686181,626,4189,"{'imputer_strategy': 'mean', 'alpha': 0.8637860538560901, 'l1_ratio': 0.0551447889860616}"
ElasticNet,steer,price,MAE,1,Test,87.6280404113264,626,4189,"{'imputer_strategy': 'mean', 'alpha': 0.8637860538560901, 'l1_ratio': 0.0551447889860616}"
ElasticNet,steer,price,MAE,2,Test,74.87776228618836,626,4189,"{'imputer_strategy': 'mean', 'alpha': 0.8637860538560901, 'l1_ratio': 0.0551447889860616}"
ElasticNet,steer,price,MAE,3,Test,78.06044683091008,626,4189,"{'imputer_strategy': 'mean', 'alpha': 0.8637860538560901, 'l1_ratio': 0.0551447889860616}"
ElasticNet,steer,price,MAE,4,Test,89.7232010606333,626,4189,"{'imputer_strategy': 'mean', 'alpha': 0.8637860538560901, 'l1_ratio': 0.0551447889860616}"
ElasticNet,steer,price,MAE,5,Test,78.50534849007698,626,4189,"{'imputer_strategy': 'mean', 'alpha': 0.8637860538560901, 'l1_ratio': 0.0551447889860616}"
ElasticNet,steer,price,MSE,1,Train,10295.261439106598,626,4189,"{'imputer_strategy': 'mean', 'alpha': 0.8637860538560901, 'l1_ratio': 0.0551447889860616}"
ElasticNet,steer,price,MSE,2,Train,10686.480316336161,626,4189,"{'imputer_strategy': 'mean', 'alpha': 0.8637860538560901, 'l1_ratio': 0.0551447889860616}"
ElasticNet,steer,price,MSE,3,Train,10674.22327165596,626,4189,"{'imputer_strategy': 'mean', 'alpha': 0.8637860538560901, 'l1_ratio': 0.0551447889860616}"
ElasticNet,steer,price,MSE,4,Train,10099.824647757501,626,4189,"{'imputer_strategy': 'mean', 'alpha': 0.8637860538560901, 'l1_ratio': 0.0551447889860616}"
ElasticNet,steer,price,MSE,5,Train,10613.785828390346,626,4189,"{'imputer_strategy': 'mean', 'alpha': 0.8637860538560901, 'l1_ratio': 0.0551447889860616}"
ElasticNet,steer,price,MSE,1,Test,12588.83236250264,626,4189,"{'imputer_strategy': 'mean', 'alpha': 0.8637860538560901, 'l1_ratio': 0.0551447889860616}"
ElasticNet,steer,price,MSE,2,Test,10503.159416720953,626,4189,"{'imputer_strategy': 'mean', 'alpha': 0.8637860538560901, 'l1_ratio': 0.0551447889860616}"
ElasticNet,steer,price,MSE,3,Test,10238.545557513731,626,4189,"{'imputer_strategy': 'mean', 'alpha': 0.8637860538560901, 'l1_ratio': 0.0551447889860616}"
ElasticNet,steer,price,MSE,4,Test,13836.638659041892,626,4189,"{'imputer_strategy': 'mean', 'alpha': 0.8637860538560901, 'l1_ratio': 0.0551447889860616}"
ElasticNet,steer,price,MSE,5,Test,10744.267752456688,626,4189,"{'imputer_strategy': 'mean', 'alpha': 0.8637860538560901, 'l1_ratio': 0.0551447889860616}"
ElasticNet,heifer,price,MAE,1,Train,55.32310035577011,233,3066,"{'imputer_strategy': 'median', 'alpha': 0.19778006984603172, 'l1_ratio': 0.9346944266343037}"
ElasticNet,heifer,price,MAE,2,Train,54.86153046481009,233,3066,"{'imputer_strategy': 'median', 'alpha': 0.19778006984603172, 'l1_ratio': 0.9346944266343037}"
ElasticNet,heifer,price,MAE,3,Train,58.537005045911954,233,3066,"{'imputer_strategy': 'median', 'alpha': 0.19778006984603172, 'l1_ratio': 0.9346944266343037}"
ElasticNet,heifer,price,MAE,4,Train,58.18266412318825,233,3066,"{'imputer_strategy': 'median', 'alpha': 0.19778006984603172, 'l1_ratio': 0.9346944266343037}"
