model_name,animal_type,target,measure,Cross-validation,evaluated_on (Train/Test),Score,n_rows,n_defects,best_params
Hist Gradient Boosting,steer,has defects,F1,1,Test,0.6233766233766234,636,200,"{'max_iter': 200, 'learning_rate': 0.04260316855415665, 'max_leaf_nodes': 10, 'l2_regularization': 1.3407983557184622}"
Hist Gradient Boosting,steer,has defects,F1,2,Test,0.6329113924050633,636,200,"{'max_iter': 200, 'learning_rate': 0.04260316855415665, 'max_leaf_nodes': 10, 'l2_regularization': 1.3407983557184622}"
Hist Gradient Boosting,steer,has defects,F1,3,Test,0.5432098765432098,636,200,"{'max_iter': 200, 'learning_rate': 0.04260316855415665, 'max_leaf_nodes': 10, 'l2_regularization': 1.3407983557184622}"
Hist Gradient Boosting,steer,has defects,F1,4,Test,0.4482758620689655,636,200,"{'max_iter': 200, 'learning_rate': 0.04260316855415665, 'max_leaf_nodes': 10, 'l2_regularization': 1.3407983557184622}"
Hist Gradient Boosting,steer,has defects,F1,5,Test,0.6097560975609756,636,200,"{'max_iter': 200, 'learning_rate': 0.04260316855415665, 'max_leaf_nodes': 10, 'l2_regularization': 1.3407983557184622}"
Hist Gradient Boosting,steer,has defects,ROC AUC,1,Train,0.8599317528735633,636,200,"{'max_iter': 200, 'learning_rate': 0.04260316855415665, 'max_leaf_nodes': 10, 'l2_regularization': 1.3407983557184622}"
Hist Gradient Boosting,steer,has defects,ROC AUC,2,Train,0.8497313753581662,636,200,"{'max_iter': 200, 'learning_rate': 0.04260316855415665, 'max_leaf_nodes': 10, 'l2_regularization': 1.3407983557184622}"
Hist Gradient Boosting,steer,has defects,ROC AUC,3,Train,0.8695648280802293,636,200,"{'max_iter': 200, 'learning_rate': 0.04260316855415665, 'max_leaf_nodes': 10, 'l2_regularization': 1.3407983557184622}"
Hist Gradient Boosting,steer,has defects,ROC AUC,4,Train,0.8479853151862465,636,200,"{'max_iter': 200, 'learning_rate': 0.04260316855415665, 'max_leaf_nodes': 10, 'l2_regularization': 1.3407983557184622}"
Hist Gradient Boosting,steer,has defects,ROC AUC,5,Train,0.8655444126074499,636,200,"{'max_iter': 200, 'learning_rate': 0.04260316855415665, 'max_leaf_nodes': 10, 'l2_regularization': 1.3407983557184622}"
Hist Gradient Boosting,steer,has defects,ROC AUC,1,Test,0.7555397727272727,636,200,"{'max_iter': 200, 'learning_rate': 0.04260316855415665, 'max_leaf_nodes': 10, 'l2_regularization': 1.3407983557184622}"
Hist Gradient Boosting,steer,has defects,ROC AUC,2,Test,0.7945402298850575,636,200,"{'max_iter': 200, 'learning_rate': 0.04260316855415665, 'max_leaf_nodes': 10, 'l2_regularization': 1.3407983557184622}"
Hist Gradient Boosting,steer,has defects,ROC AUC,3,Test,0.6716954022988506,636,200,"{'max_iter': 200, 'learning_rate': 0.04260316855415665, 'max_leaf_nodes': 10, 'l2_regularization': 1.3407983557184622}"
Hist Gradient Boosting,steer,has defects,ROC AUC,4,Test,0.7704022988505748,636,200,"{'max_iter': 200, 'learning_rate': 0.04260316855415665, 'max_leaf_nodes': 10, 'l2_regularization': 1.3407983557184622}"
Hist Gradient Boosting,steer,has defects,ROC AUC,5,Test,0.7277298850574713,636,200,"{'max_iter': 200, 'learning_rate': 0.04260316855415665, 'max_leaf_nodes': 10, 'l2_regularization': 1.3407983557184622}"
Hist Gradient Boosting,heifer,has defects,Accuracy,1,Train,0.7096774193548387,233,94,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,heifer,has defects,Accuracy,2,Train,0.7043010752688172,233,94,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,heifer,has defects,Accuracy,3,Train,0.7311827956989247,233,94,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,heifer,has defects,Accuracy,4,Train,0.7219251336898396,233,94,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,heifer,has defects,Accuracy,5,Train,0.7219251336898396,233,94,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,heifer,has defects,Accuracy,1,Test,0.723404255319149,233,94,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,heifer,has defects,Accuracy,2,Test,0.7446808510638298,233,94,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,heifer,has defects,Accuracy,3,Test,0.6382978723404256,233,94,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,heifer,has defects,Accuracy,4,Test,0.6739130434782609,233,94,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,heifer,has defects,Accuracy,5,Test,0.6304347826086957,233,94,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,heifer,has defects,Balanced Accuracy,1,Train,0.6702702702702703,233,94,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,heifer,has defects,Balanced Accuracy,2,Train,0.6592792792792793,233,94,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,heifer,has defects,Balanced Accuracy,3,Train,0.6861261261261261,233,94,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,heifer,has defects,Balanced Accuracy,4,Train,0.6786391654812708,233,94,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,heifer,has defects,Balanced Accuracy,5,Train,0.6951785714285714,233,94,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,heifer,has defects,Balanced Accuracy,1,Test,0.6663533834586466,233,94,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,heifer,has defects,Balanced Accuracy,2,Test,0.7349624060150376,233,94,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,heifer,has defects,Balanced Accuracy,3,Test,0.5864661654135338,233,94,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,heifer,has defects,Balanced Accuracy,4,Test,0.6130952380952381,233,94,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,heifer,has defects,Balanced Accuracy,5,Test,0.6072124756335282,233,94,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,heifer,has defects,F1,1,Train,0.5645161290322581,233,94,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,heifer,has defects,F1,2,Train,0.5378151260504201,233,94,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,heifer,has defects,F1,3,Train,0.576271186440678,233,94,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,heifer,has defects,F1,4,Train,0.5666666666666667,233,94,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,heifer,has defects,F1,5,Train,0.6176470588235294,233,94,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,heifer,has defects,F1,1,Test,0.5185185185185185,233,94,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,heifer,has defects,F1,2,Test,0.6842105263157895,233,94,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,heifer,has defects,F1,3,Test,0.41379310344827586,233,94,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,heifer,has defects,F1,4,Test,0.4444444444444444,233,94,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,heifer,has defects,F1,5,Test,0.5142857142857142,233,94,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,heifer,has defects,ROC AUC,1,Train,0.7723723723723724,233,94,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,heifer,has defects,ROC AUC,2,Train,0.7772372372372373,233,94,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,heifer,has defects,ROC AUC,3,Train,0.788768768768769,233,94,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,heifer,has defects,ROC AUC,4,Train,0.7735301090564247,233,94,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,heifer,has defects,ROC AUC,5,Train,0.7820833333333332,233,94,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,heifer,has defects,ROC AUC,1,Test,0.7218045112781953,233,94,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,heifer,has defects,ROC AUC,2,Test,0.7518796992481203,233,94,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,heifer,has defects,ROC AUC,3,Test,0.6325187969924813,233,94,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,heifer,has defects,ROC AUC,4,Test,0.6755952380952381,233,94,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,heifer,has defects,ROC AUC,5,Test,0.672514619883041,233,94,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
